player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
abernbr01,Brent Abernathy,868,97.0,212.0,79,60.0,0.244,36,5,8.0,21,no
abernte01,Ted Abernathy,5,0.0,1.0,0,1.0,0.2,0,0,0.0,0,no
abernte02,Ted Abernathy,181.0,12.0,25.0,9.0,6.0,0.138,3.0,0.0,0.0,0.0,no
abernwo01,Woody Abernathy,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
aberscl01,Cliff Aberson,179.0,25.0,45.0,26.0,25.0,0.251,7.0,3.0,5.0,0.0,no
ablesha01,Harry Ables,26,0.0,0.0,0,0.0,0.0,0,0,0.0,1,no
abnersh01,Shawn Abner,840,89.0,191.0,71,43.0,0.227,39,4,11.0,6,no
abramca01,Cal Abrams,1611.0,257.0,433.0,138.0,304.0,0.269,64.0,19.0,32.0,12.0,no
abramge01,George Abrams,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
abregjo01,Johnny Abrego,9,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
abreubo01,Bobby Abreu,8480,1453.0,2470.0,1363,1476.0,0.291,574,59,288.0,400,no
abreubr01,Bryan Abreu,no,3.0,5.0,no,10.0,no,no,no,0.0,1,no
abreujo01,Joe Abreu,28.0,4.0,6.0,3.0,4.0,0.214,1.0,0.0,1.0,0.0,no
abreujo02,José Abreu,3787,526.0,1114.0,671,263.0,0.294,233,14,198.0,10,no
abreuju01,Juan Abreu,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
abreuto01,Tony Abreu,579,61.0,147.0,60,22.0,0.254,39,6,6.0,2,no
abreuwi01,Winston Abreu,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
abstebi01,Bill Abstein,619,54.0,150.0,76,29.0,0.242,22,10,1.0,21,no
accarje01,Jeremy Accardo,7.0,0.0,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0,no
aceveal01,Alfredo Aceves,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
acevejo01,José Acevedo,101,2.0,8.0,4,5.0,0.079,2,0,0.0,0,no
aceveju01,Juan Acevedo,65,4.0,6.0,0,3.0,0.092,2,0,0.0,0,no
achteaj01,A.J. Achter,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
ackerji01,Jim Acker,54.0,2.0,9.0,1.0,2.0,0.167,1.0,0.0,0.0,0,no
ackerto01,Tom Acker,77.0,10.0,5.0,2.0,12.0,0.065,0.0,0.0,0.0,0.0,no
ackledu01,Dustin Ackley,2125,261.0,512.0,216,194.0,0.241,94,18,46.0,31,no
acklefr01,Fritz Ackley,6,0.0,2.0,1,1.0,0.333,1,0,0.0,0,no
acostcy01,Cy Acosta,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
acosted01,Ed Acosta,29,1.0,1.0,0,1.0,0.034,0,0,0.0,0,no
acostjo01,José Acosta,60,4.0,9.0,1,11.0,0.15,1,0,0.0,1,no
acostma01,Manny Acosta,6,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
acostme01,Merito Acosta,436,56.0,111.0,37,63.0,0.255,9,7,0.0,17,no
acrema01,Mark Acre,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
acunaro01,Ronald Acuña Jr.,1219,251.0,342.0,194,159.0,0.281,59,6,81.0,61,no
adairje01,Jerry Adair,4019,378.0,1022.0,366,208.0,0.254,163,19,57.0,29,no
adairji01,Jimmy Adair,76,9.0,21.0,3,1.0,0.276,3,1,0.0,1,no
adamecr01,Cristhian Adames,328,32.0,70.0,22,30.0,0.213,9,4,2.0,2,no
adamewi01,Willy Adames,1004,141.0,263.0,109,97.0,0.262,47,2,38.0,12,no
adamja01,Jason Adam,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
adamsac01,Ace Adams,99,9.0,12.0,2,6.0,0.121,0,0,0.0,0,no
adamsau01,Austin Adams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
adamsau02,Austin Adams,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
adamsba01,Babe Adams,1019,79.0,216.0,75,53.0,0.212,31,15,3.0,1,no
adamsbe01,Bert Adams,678,37.0,137.0,45,23.0,0.202,17,4,2.0,9,no
adamsbo01,Bob Adams,3,1.0,1.0,0,0.0,0.333,0,0,0.0,0,no
adamsbo02,Bob Adams,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
adamsbo03,Bobby Adams,4019.0,591.0,1082.0,303.0,414.0,0.269,188.0,49.0,37.0,67.0,no
adamsbo04,Bob Adams,24,2.0,6.0,2,0.0,0.25,1,0,2.0,0,no
adamsbu01,Buster Adams,2003,282.0,532.0,249,234.0,0.266,96,12,50.0,12,no
adamsch01,Chance Adams,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
adamsda01,Dan Adams,55,1.0,8.0,3,3.0,0.145,0,0,1.0,0,no
adamsda02,David Adams,140,10.0,27.0,13,9.0,0.193,5,1,2.0,0,no
adamsdi01,Dick Adams,89,9.0,18.0,11,2.0,0.202,2,3,2.0,0,no
adamsdo01,Doug Adams,14,1.0,3.0,1,1.0,0.214,0,0,0.0,0,no
adamsge01,George Adams,13,0.0,3.0,0,1.0,0.231,0,0,0.0,no,no
adamsgl01,Glenn Adams,1617,152.0,452.0,225,111.0,0.28,79,5,34.0,6,no
adamshe01,Herb Adams,337,39.0,88.0,18,22.0,0.261,8,6,0.0,4,no
adamsji01,Jim Adams,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
adamsjo01,Joe Adams,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
adamsjo02,Joel Adamson,10,0.0,3.0,1,0.0,0.3,1,0,0.0,0,no
adamska01,Karl Adams,32,0.0,1.0,0,0.0,0.031,0,0,0.0,0,no
adamsla01,Lane Adams,137,30.0,36.0,26,14.0,0.263,5,1,7.0,11,no
adamsma01,Matt Adams,2385,294.0,618.0,397,161.0,0.259,129,6,118.0,4,no
adamsmi01,Mike Adamson,6,1.0,2.0,1,0.0,0.333,0,1,0.0,0,no
adamsmi02,Mike Adams,118,27.0,23.0,9,32.0,0.195,5,0,3.0,2,no
adamsmi03,Mike Adams,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
adamsre01,Red Adams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
adamsri01,Rick Adams,23,1.0,4.0,0,4.0,0.174,0,0,0.0,0,no
adamsri02,Ricky Adams,247,35.0,53.0,16,10.0,0.215,5,1,4.0,3,no
adamsru01,Russ Adams,884,125.0,218.0,113,85.0,0.247,46,7,17.0,15,no
adamsry01,Ryan Adams,89,9.0,25.0,7,6.0,0.281,4,0,0.0,0,no
adamssp01,Sparky Adams,5557,844.0,1588.0,394,453.0,0.286,249,48,9.0,154,no
adamssp02,Spencer Adams,395,61.0,101.0,38,38.0,0.256,16,5,0.0,5,no
adamste01,Terry Adams,78,2.0,4.0,2,7.0,0.051,1,0,0.0,0,no
adamswi01,Willie Adams,88,4.0,9.0,2,3.0,0.102,1,1,0.0,0,no
adamswi02,Willie Adams,no,92.0,149.0,no,55.0,no,no,no,20.0,13,no
adcocjo01,Joe Adcock,6606,823.0,1832.0,1122,594.0,0.277,295,35,336.0,20,no
adcocna01,Nathan Adcock,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
addisbo01,Bob Addis,534,70.0,150.0,47,37.0,0.281,22,2,2.0,8,no
adducji01,Jim Adduci,144,11.0,34.0,15,2.0,0.236,8,1,1.0,0,no
adducji02,Jim Adduci,396,48.0,92.0,39,29.0,0.232,18,4,5.0,7,no
addybo01,Bob Addy,1231,227.0,341.0,167,20.0,0.277,36,13,1.0,35.0,no
adenhni01,Nick Adenhart,no,12.0,25.0,no,16.0,no,no,no,0.0,0.0,no
aderhmo01,Morrie Aderholt,262,36.0,70.0,32,19.0,0.267,7,3,3.0,3,no
adkinde01,Dewey Adkins,22,2.0,5.0,3,0.0,0.227,1,0,1.0,0,no
adkindi01,Dick Adkins,7,2.0,1.0,0,2.0,0.143,0,0,0.0,0,no
adkindo01,Doc Adkins,12,1.0,2.0,0,0.0,0.167,0,0,0.0,0,no
adkingr01,Grady Adkins,116,9.0,21.0,6,6.0,0.181,3,3,0.0,1,no
adkinjo01,Jon Adkins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
adkinst01,Steve Adkins,no,18.0,19.0,no,29.0,no,no,no,4.0,3,no
adlemti01,Tim Adleman,50,2.0,7.0,5,0.0,0.14,3,0,0.0,0,no
adlesda01,Dave Adlesh,256,9.0,43.0,11,18.0,0.168,3,1,1.0,0,no
adriaeh01,Ehire Adrianza,1079,143.0,263.0,114,94.0,0.244,63,7,16.0,18,no
afenitr01,Troy Afenir,79,4.0,15.0,7,5.0,0.19,2,2,0.0,0,no
affelje01,Jeremy Affeldt,17.0,0.0,3.0,2.0,2.0,0.176,0.0,0.0,0.0,0,no
agbaybe01,Benny Agbayani,1091,145.0,299.0,156,139.0,0.274,57,6,39.0,16,no
ageeto01,Tommie Agee,3912,558.0,999.0,433,342.0,0.255,170,27,130.0,167,no
agganha01,Harry Agganis,517,65.0,135.0,67,57.0,0.261,23,9,11.0,8,no
aglerjo01,Joe Agler,751,121.0,185.0,36,131.0,0.246,22,10,0.0,38,no
agnewsa01,Sam Agnew,1537,105.0,314.0,98,102.0,0.204,41,14,2.0,29,no
agostju01,Juan Agosto,20.0,0.0,2.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,no
agrazda01,Dario Agrazal,22,0.0,2.0,2,0.0,0.091,0,0,0.0,0,no
aguaylu01,Luis Aguayo,1104,142.0,260.0,109,94.0,0.236,43,10,37.0,7,no
aguilch01,Chris Aguila,230,26.0,53.0,16,16.0,0.23,13,2,3.0,2,no
aguilje01,Jesús Aguilar,1331,192.0,345.0,249,153.0,0.259,63,2,71.0,0,no
aguilri01,Rick Aguilera,139.0,12.0,28.0,11.0,6.0,0.201,3.0,0.0,3.0,0,no
aguirha01,Hank Aguirre,388,14.0,33.0,21,14.0,0.085,7,1,0.0,1,no
ahearpa01,Pat Ahearne,no,13.0,20.0,no,5.0,no,no,no,2.0,1,no
ahmedni01,Nick Ahmed,2213,277.0,528.0,260,167.0,0.239,112,20,60.0,29,no
aikenwi01,Willie Aikens,2492,301.0,675.0,415,319.0,0.271,125,2,110.0,3,no
aingeda01,Danny Ainge,665,57.0,146.0,37,37.0,0.22,19,4,2.0,12,no
ainsmed01,Eddie Ainsmith,3048,300.0,707.0,320,263.0,0.232,108,54,22.0,86,no
ainswku01,Kurt Ainsworth,28.0,1.0,2.0,0.0,0.0,0.071,1.0,0.0,0.0,0.0,no
aitchra01,Raleigh Aitchison,59,4.0,10.0,2,9.0,0.169,0,0,0.0,0,no
aitonge01,George Aiton,17,1.0,4.0,1,4.0,0.235,0,0,0.0,0,no
akejo01,John Ake,52,1.0,10.0,2,0.0,0.192,0,1,0.0,no,no
akerfda01,Darrel Akerfelds,9.0,0.0,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0,no
akerja01,Jack Aker,92,3.0,7.0,4,1.0,0.076,2,0,0.0,0,no
akersbi01,Bill Akers,475,64.0,124.0,69,63.0,0.261,17,9,11.0,7,no
akersje01,Jerry Akers,6,0.0,2.0,0,0.0,0.333,0,0,0.0,0,no
alanirj01,R.J. Alaniz,1,0.0,1.0,1,0.0,1.0,0,0,0.0,0,no
albagi01,Gibson Alba,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
albaljo01,Jonathan Albaladejo,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
albanjo01,Joe Albanese,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
alberan01,Andrew Albers,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,no
albercy01,Cy Alberts,7,0.0,0.0,0,2.0,0.0,0,0,0.0,0,no
albergu01,Gus Alberts,426,62.0,84.0,50.0,52.0,0.197,10,6,1.0,27.0,no
alberha01,Hanser Alberto,925,111.0,257.0,82,25.0,0.278,41,3,15.0,9,no
alberjo01,José Alberro,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
alberma01,Matt Albers,35.0,1.0,3.0,0.0,0.0,0.086,1.0,0.0,0.0,0,no
albieoz01,Ozzie Albies,1614,262.0,450.0,205,116.0,0.279,97,18,60.0,40,no
albosed01,Ed Albosta,12,0.0,1.0,0,0.0,0.083,0,0,0.0,0,no
albreed01,Ed Albrecht,3,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
albrija01,Jack Albright,99.0,9.0,23.0,5.0,10.0,0.232,4.0,0.0,2.0,1.0,no
albural01,Al Alburquerque,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
alburvi01,Vic Albury,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
alcaljo01,Jorge Alcalá,no,8.0,22.0,no,9.0,no,no,no,3.0,1,no
alcalsa01,Santo Alcalá,71,6.0,8.0,4,2.0,0.113,1,0,1.0,0,no
alcanar01,Arismendy Alcántara,428,51.0,81.0,39,24.0,0.189,15,3,11.0,14,no
alcanis01,Israel Alcántara,115,15.0,31.0,15,6.0,0.27,3,0,6.0,1,no
alcanra01,Raul Alcántara,no,39.0,53.0,no,16.0,no,no,no,14.0,2,no
alcansa01,Sandy Alcantara,70.0,2.0,5.0,4.0,2.0,0.071,1.0,0.0,0.0,0,no
alcanvi01,Victor Alcántara,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
alcarlu01,Luis Alcaraz,365,30.0,70.0,29,21.0,0.192,9,2,4.0,2,no
alcocsc01,Scotty Alcock,156,12.0,27.0,7,7.0,0.173,4,2,0.0,4,no
alderda01,Dale Alderson,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
aldremi01,Mike Aldrete,2147,277.0,565.0,271,314.0,0.263,104,9,41.0,19,no
aldresc01,Scott Aldred,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
aldrico01,Cory Aldridge,18,1.0,1.0,1,0.0,0.056,0,1,0.0,0,no
aldrija01,Jay Aldrich,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
aldrivi01,Vic Aldridge,581,46.0,133.0,60,10.0,0.229,14,4,2.0,2,no
alenoch01,Chuck Aleno,320,34.0,67.0,34,31.0,0.209,11,3,2.0,3,no
alexabo01,Bob Alexander,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
alexada01,Dale Alexander,2450,369.0,811.0,459,248.0,0.331,164,30,61.0,20,no
alexado01,Doyle Alexander,265.0,19.0,44.0,17.0,9.0,0.166,8.0,0.0,0.0,0,no
alexaga01,Gary Alexander,1276,169.0,293.0,202,154.0,0.23,45,11,55.0,8,no
alexage01,Gerald Alexander,no,67.0,112.0,no,54.0,no,no,no,12.0,7,no
alexahu01,Hugh Alexander,11,0.0,1.0,0,0.0,0.091,0,0,0.0,1,no
alexama01,Matt Alexander,168,111.0,36.0,4,18.0,0.214,4,2,0.0,103,no
alexama02,Manny Alexander,1271,166.0,293.0,115,86.0,0.231,50,12,15.0,37,no
alexani01,Nin Alexander,69,2.0,9.0,no,1.0,0.13,0,0,0.0,no,no
alexape01,Pete Alexander,1810,154.0,378.0,163,77.0,0.209,60,13,11.0,3,no
alexasc02,Scott Alexander,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
alexaty01,Tyler Alexander,no,46.0,107.0,no,16.0,no,no,no,17.0,2,no
alexawa01,Walt Alexander,405,26.0,76.0,24,42.0,0.188,18,3,1.0,5,no
alfarja01,Jason Alfaro,11,1.0,2.0,0,0.0,0.182,0,0,0.0,0,no
alfarjo01,Jorge Alfaro,991,103.0,260.0,124,48.0,0.262,38,3,36.0,9,no
alfonan01,Antonio Alfonseca,14.0,0.0,2.0,2.0,0.0,0.143,0.0,0.0,0.0,0,no
alfoned01,Edgardo Alfonzo,5385,777.0,1532.0,744,596.0,0.284,282,18,146.0,53,no
alfonel01,Eliezer Alfonzo,591,44.0,142.0,67,17.0,0.24,24,3,17.0,1,no
alforan01,Anthony Alford,83,11.0,14.0,9,4.0,0.169,1,1,3.0,6,no
alicelu01,Luis Alicea,3971,551.0,1031.0,422,500.0,0.26,189,53,47.0,81,no
allanan01,Andy Allanson,1486,145.0,357.0,140,87.0,0.24,48,4,16.0,23,no
allarko01,Kolby Allard,3.0,1.0,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0,no
allenau01,Austin Allen,96,5.0,20.0,6,7.0,0.208,5,0,1.0,0,no
allenbe01,Bernie Allen,3404,357.0,815.0,352,370.0,0.239,140,21,73.0,13,no
allenbo01,Bob Allen,2216,338.0,534.0,306,297.0,0.241,77,45,14.0,53,no
allenbo02,Bob Allen,22,3.0,3.0,0,3.0,0.136,1,0,0.0,0,no
allenbo03,Bob Allen,3,1.0,1.0,0,0.0,0.333,0,0,0.0,0,no
allenbo04,Bob Allen,31,0.0,4.0,0,1.0,0.129,1,0,0.0,0,no
allenbr01,Brandon Allen,344,44.0,70.0,41,42.0,0.203,19,2,12.0,3,no
allench01,Chad Allen,851,102.0,229.0,84,63.0,0.269,44,8,14.0,15,no
allenco01,Cody Allen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
allendi01,Dick Allen,6332,1099.0,1848.0,1119,894.0,0.292,320,79,351.0,133,no
allendu01,Dusty Allen,28,5.0,7.0,2,4.0,0.25,2,0,2.0,0,no
allenet01,Ethan Allen,4418,623.0,1325.0,501,223.0,0.3,255,45,47.0,84,no
allenfr01,Frank Allen,288,23.0,39.0,25,35.0,0.135,8,6,2.0,1,no
allengr01,Greg Allen,557,77.0,133.0,57,30.0,0.239,22,6,8.0,32,no
allenha02,Hank Allen,881,104.0,212.0,57,49.0,0.241,27,9,6.0,15,no
allenhe01,Hezekiah Allen,3,0.0,2.0,0,0.0,0.667,0,0,0.0,no,no
allenho01,Horace Allen,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
allenja01,Jack Allen,108,14.0,16.0,7,2.0,0.148,3,2,0.0,no,no
allenja02,Jamie Allen,273,23.0,61.0,21,33.0,0.223,10,0,4.0,6,no
allenje01,Jermaine Allensworth,1031.0,155.0,268.0,114.0,104.0,0.26,49.0,8.0,15.0,42.0,no
allenjo01,John Allen,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
allenjo02,Johnny Allen,716,82.0,124.0,64,33.0,0.173,12,3,4.0,1,no
allenki01,Kim Allen,54,10.0,12.0,3,8.0,0.222,3,0,0.0,12,no
allenll01,Lloyd Allen,40.0,2.0,8.0,1.0,0.0,0.2,1.0,0.0,1.0,0,no
allenlo01,Logan Allen,4.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0,no
allenlu01,Luke Allen,9,2.0,1.0,0,2.0,0.111,1,0,0.0,0,no
allenmy01,Myron Allen,606,89.0,157.0,88,45.0,0.259,28,14,4.0,30.0,no
allenni01,Nick Allen,500,41.0,116.0,36,33.0,0.232,13,5,0.0,8,no
allenpe01,Pete Allen,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
allenro01,Ron Allen,11,2.0,1.0,1,3.0,0.091,0,0,1.0,0,no
allenro02,Rod Allen,50,8.0,11.0,3,2.0,0.22,2,0,0.0,1,no
allensl01,Sled Allen,23,3.0,3.0,1,1.0,0.13,1,0,0.0,0,no
alleyge01,Gene Alley,3927,442.0,999.0,342,300.0,0.254,140,44,55.0,63,no
alliebo01,Bob Allietta,45,4.0,8.0,2,1.0,0.178,1,0,1.0,0,no
alliega01,Gair Allie,418.0,38.0,83.0,30.0,56.0,0.199,8.0,6.0,3.0,1.0,no
allisar01,Art Allison,741,106.0,188.0,70,5.0,0.254,19,8,1.0,10.0,no
allisbo01,Bob Allison,5032,811.0,1281.0,796,795.0,0.255,216,53,256.0,84,no
allisda01,Dana Allison,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
allisdo01,Doug Allison,1407,236.0,382.0,139.0,24.0,0.271,44,10,2.0,5.0,no
allisma01,Mack Allison,76,3.0,9.0,1,2.0,0.118,0,0,0.0,0,no
allismi01,Milo Allison,60,15.0,13.0,0,15.0,0.217,0,0,0.0,4,no
allrebe01,Beau Allred,165,19.0,38.0,15,29.0,0.23,7,0,4.0,2,no
almadme01,Mel Almada,2483,363.0,706.0,197,214.0,0.284,107,27,15.0,56,no
almanar01,Armando Almanza,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
almanca01,Carlos Almanzar,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
almeira01,Rafael Almeida,285,32.0,77.0,46,25.0,0.27,13,6,3.0,7,no
almonab01,Abraham Almonte,1038,141.0,246.0,97,91.0,0.237,58,13,18.0,25,no
almonbi01,Bill Almon,3330,390.0,846.0,296,250.0,0.254,138,25,36.0,128,no
almoned01,Edwin Almonte,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
almoner01,Erick Almonte,133,18.0,31.0,14,8.0,0.233,7,0,2.0,3,no
almonhe01,Héctor Almonte,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
almonmi01,Miguel Almonte,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
almonye01,Yency Almonte,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
almonzo01,Zoilo Almonte,142,11.0,30.0,12,6.0,0.211,4,0,2.0,4,no
almoral01,Albert Almora,1224,160.0,332.0,134,67.0,0.271,63,4,28.0,4,no
alomalu01,Luis Aloma,48,2.0,8.0,3,1.0,0.167,1,0,0.0,0,no
alomaro01,Roberto Alomar,9073,1508.0,2724.0,1134,1032.0,0.3,504,80,210.0,474,2B
alomasa01,Sandy Alomar,4760,558.0,1168.0,282,302.0,0.245,126,19,13.0,227,no
alomasa02,Sandy Alomar,4530,520.0,1236.0,588,212.0,0.273,249,10,112.0,25,no
alonspe01,Pete Alonso,805,134.0,203.0,155,96.0,0.252,36,2,69.0,2,no
alonsyo01,Yonder Alonso,3362,391.0,872.0,426,366.0,0.259,181,2,100.0,22,no
aloufe01,Felipe Alou,7339,985.0,2101.0,852,423.0,0.286,359,49,206.0,107,no
alouje01,Jesús Alou,4345,448.0,1216.0,377,138.0,0.28,170,26,32.0,31,no
alouma01,Matty Alou,5789,780.0,1777.0,427,311.0,0.307,236,50,31.0,156,no
aloumo01,Moises Alou,7037.0,1109.0,2134.0,1287.0,737.0,0.303,421.0,39.0,332.0,106.0,no
alperwh01,Whitey Alpermann,1632,134.0,387.0,141,30.0,0.237,60,36,7.0,27,no
alstode01,Dell Alston,332,48.0,79.0,35,28.0,0.238,7,4,3.0,20,no
alstoga01,Garvin Alston,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
alstoto01,Tom Alston,271,30.0,66.0,36,25.0,0.244,15,2,4.0,3,no
alstowa01,Walter Alston,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,MGR
altampo01,Porfi Altamirano,8,1.0,1.0,0,0.0,0.125,0,0,0.0,0,no
altavda01,Dan Altavilla,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
altener01,Ernie Alten,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
altenje01,Jesse Altenburg,31,3.0,9.0,3,1.0,0.29,1,1,0.0,0,no
altheaa01,Aaron Altherr,1016,142.0,222.0,150,110.0,0.219,54,10,37.0,21,no
altizda01,Dave Altizer,1734.0,204.0,433.0,116.0,140.0,0.25,36.0,21.0,4.0,119.0,no
altmage01,George Altman,3091.0,409.0,832.0,403.0,268.0,0.269,132.0,34.0,101.0,52.0,no
altobjo01,Joe Altobelli,257,27.0,54.0,28,23.0,0.21,8,3,5.0,3,no
altroni01,Nick Altrock,550,52.0,97.0,27,29.0,0.176,9,1,2.0,5,no
altuvjo01,José Altuve,5177,766.0,1610.0,556,377.0,0.311,308,28,133.0,256,no
alusige01,George Alusik,652,75.0,167.0,93,73.0,0.256,31,2,23.0,1,no
alvarab01,Abe Alvarez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
alvarcl01,Clemente Álvarez,5.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,no
alvarda01,Dario Álvarez,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
alvarda02,Dariel Álvarez,32,3.0,8.0,1,3.0,0.25,2,0,1.0,0,no
alvarga01,Gabe Álvarez,266,22.0,59.0,33,24.0,0.222,15,0,7.0,1,no
alvarhe01,Henderson Alvarez III,100.0,5.0,22.0,9.0,1.0,0.22,4.0,0.0,1.0,0,no
alvarjo01,Jose Alvarez,11.0,0.0,3.0,0.0,1.0,0.273,0.0,0.0,0.0,0.0,no
alvarjo02,José Álvarez,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,no
alvarjo03,José Alvarado,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
alvarju01,Juan Alvarez,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
alvarlu01,Luis Alvarado,1160,116.0,248.0,84,49.0,0.214,43,4,5.0,11,no
