player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
cassijo01,John Cassidy,2642,353.0,650.0,191.0,84.0,0.246,87,33,5.0,0.0,no
bondto01,Tommy Bond,1975,213.0,471.0,174.0,22.0,0.238,53,11,0.0,5.0,no
cummica01,Candy Cummings,1068,149.0,227.0,107,16.0,0.213,29,9,0.0,3.0,EXEC/PIO
clappjo01,John Clapp,2523,459.0,713.0,279,112.0,0.283,92,35,7.0,17.0,no
mcgeami01,Mike McGeary,2481,484.0,684.0,236,26.0,0.276,56,13,0.0,66.0,no
mackde01,Denny Mack,1505,309.0,343.0,102.0,93.0,0.228,42,10,1.0,31.0,no
battijo01,Joe Battin,1953,228.0,439.0,143.0,40.0,0.225,51,25,3.0,26.0,no
pikeli01,Lip Pike,1979,434.0,638.0,332,51.0,0.322,120,53,21.0,50.0,no
cuthbne01,Ned Cuthbert,2114,453.0,537.0,182.0,65.0,0.254,74,17,8.0,70.0,no
pearcdi01,Dickey Pearce,1328,217.0,333.0,134,33.0,0.251,21,4,2.0,13.0,no
bradlge01,George Bradley,2258,272.0,518.0,172.0,40.0,0.229,64,38,3.0,5.0,no
bradlge02,George Bradley,12,2.0,2.0,3,0.0,0.167,1,0,0.0,0,no
brownle01,Lew Brown,1531,205.0,379.0,169.0,45.0,0.248,83,31,10.0,no,no
murnati01,Tim Murnane,1632,336.0,426.0,130.0,60.0,0.261,32,9,5.0,39.0,no
morrijo01,John Morrill,4912,821.0,1275.0,643,358.0,0.26,239,80,43.0,61.0,no
wrighge01,George Wright,2873,665.0,866.0,326,68.0,0.301,124,60,11.0,47.0,EXEC/PIO
wrighge03,George Wright,2160,231.0,529.0,208,126.0,0.245,88,18,42.0,19,EXEC/PIO
schafha01,Harry Schafer,1655,339.0,449.0,215,12.0,0.271,64,15,4.0,35.0,no
mannija01,Jack Manning,3505,562.0,922.0,360,181.0,0.263,170,37,14.0,34.0,no
o'rouji01,Jim O'Rourke,8503,1729.0,2639.0,1208,513.0,0.31,468,149,62.0,229.0,LF
o'rouch01,Jim O'Rourke,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,LF
whitnfr01,Frank Whitney,139,27.0,33.0,15,1.0,0.237,7,1,0.0,no,no
leonaan01,Andy Leonard,2394,481.0,715.0,343,29.0,0.299,86,27,4.0,74.0,no
mcginti01,Tim McGinley,223,23.0,54.0,17,0.0,0.242,3,2,0.0,1.0,no
wrighsa01,Sam Wright,173,10.0,29.0,5,1.0,0.168,4,0,0.0,1.0,no
parksbi01,Bill Parks,121,13.0,21.0,6,1.0,0.174,0,0,0.0,1.0,no
wrighha01,Harry Wright,813,183.0,224.0,113,37.0,0.276,21,8,4.0,11.0,EXEC
bordejo01,Joe Borden,149,22.0,28.0,8,3.0,0.188,3,0,0.0,0.0,no
bradlfo01,Foghorn Bradley,82,12.0,19.0,8,2.0,0.232,2,1,0.0,no,no
mcbridi01,Dick McBride,1192,208.0,309.0,177,17.0,0.259,32,2,0.0,10.0,no
nichotr01,Tricky Nichols,460,40.0,78.0,16.0,12.0,0.17,7,4,0.0,5.0,no
snydepo01,Pop Snyder,3643,433.0,855.0,384,83.0,0.235,124,41,9.0,33.0,no
gerhajo01,Joe Gerhardt,4140,493.0,939.0,382.0,162.0,0.227,122,55,7.0,37.0,no
somered01,Ed Somerville,449,49.0,90.0,27,3.0,0.2,13,1,0.0,2.0,no
fulmech01,Chick Fulmer,2439,361.0,635.0,262,43.0,0.26,70,30,8.0,14.0,no
haguebi01,Bill Hague,1276,134.0,303.0,114,19.0,0.237,23,2,2.0,3.0,no
ryanjo01,Johnny Ryan,602,81.0,125.0,48,15.0,0.208,15,5,1.0,13.0,no
hastisc01,Scott Hastings,1328,264.0,371.0,139,31.0,0.279,44,8,0.0,43.0,no
allisar01,Art Allison,741,106.0,188.0,70,5.0,0.254,19,8,1.0,10.0,no
chapmja01,Jack Chapman,504,64.0,124.0,59,6.0,0.246,16,5,0.0,6.0,no
clintji01,Jim Clinton,1719,246.0,438.0,55.0,82.0,0.255,45,20,4.0,3.0,no
bechtge01,George Bechtel,1040,216.0,288.0,165,22.0,0.277,48,12,3.0,17.0,no
holbebi01,Bill Holbert,2335,182.0,486.0,144.0,58.0,0.208,41,7,0.0,16.0,no
carbijo01,John Carbine,61,3.0,7.0,3,0.0,0.115,0,0,0.0,0.0,no
devliji01,Jim Devlin,1186,180.0,340.0,131,16.0,0.287,46,14,1.0,8.0,no
devliji02,Jim Devlin,70,13.0,18.0,4,6.0,0.257,1,0,0.0,3,no
devliji03,Jim Devlin,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hicksna01,Nat Hicks,1142,172.0,301.0,116,25.0,0.264,35,6,1.0,9.0,no
startjo01,Joe Start,4743,852.0,1417.0,544,164.0,0.299,148,67,15.0,18.0,no
cravebi01,Bill Craver,1567,330.0,455.0,228,27.0,0.29,63,33,2.0,40.0,no
halliji01,Jimmy Hallinan,760,142.0,218.0,83,15.0,0.287,25,12,5.0,5.0,no
nichoal01,Al Nichols,362,25.0,62.0,18,2.0,0.171,6,1,0.0,0.0,no
treacfr01,Fred Treacey,1232,238.0,301.0,142,18.0,0.244,37,14,7.0,35.0,no
holdsji01,Jim Holdsworth,1484,221.0,432.0,138.0,8.0,0.291,38,22,0.0,8.0,no
hayesmi01,John Hayes,21,1.0,3.0,2,0.0,0.143,0,2,0.0,no,no
mcguijo01,John McGuinness,275,32.0,67.0,4.0,5.0,0.244,9,2,0.0,no,no
heubege01,George Heubel,102,20.0,26.0,14,2.0,0.255,4,2,0.0,1.0,no
fairge01,George Fair,4,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
hatfijo01,John Hatfield,1011,219.0,283.0,146,23.0,0.28,36,11,3.0,28.0,no
sewarge01,George Seward,243,35.0,55.0,8.0,13.0,0.226,3,1,0.0,1.0,no
forceda01,Davy Force,4250,653.0,1059.0,376,156.0,0.249,143,27,1.0,35.0,no
mathebo01,Bobby Mathews,2486,318.0,504.0,164.0,73.0,0.203,48,9,1.0,10.0,no
malonfe01,Fergy Malone,1052,200.0,288.0,157.0,32.0,0.274,32,7,1.0,21.0,no
suttoez01,Ezra Sutton,5360,994.0,1574.0,672,169.0,0.294,227,97,25.0,70.0,no
fislewe01,Wes Fisler,1335,258.0,414.0,188,15.0,0.31,72,14,2.0,15.0,no
meyerle01,Levi Meyerle,1443,306.0,513.0,278.0,10.0,0.356,86,31,10.0,19.0,no
eggleda01,Dave Eggler,2544,491.0,697.0,242,49.0,0.274,85,31,0.0,46.0,no
hallge01,George Hall,1671,377.0,538.0,252,37.0,0.322,68,54,13.0,20.0,no
bushodo01,Doc Bushong,2397,287.0,514.0,184,124.0,0.214,58,13,2.0,39.0,no
currepe01,John Curran,12,5.0,4.0,2,0.0,0.333,1,0,0.0,no,no
warnefr01,Fred Warner,1034,115.0,242.0,47.0,27.0,0.234,29,5,1.0,0.0,no
knighlo01,Lon Knight,2288,391.0,555.0,198.0,97.0,0.243,93,37,3.0,2.0,no
zettlge01,George Zettlein,1105,142.0,232.0,105,4.0,0.21,23,1,0.0,9.0,no
laffefl01,Flip Lafferty,20,2.0,1.0,0,0.0,0.05,1,0,0.0,no,no
piersda01,Dave Pierson,233,33.0,55.0,13,1.0,0.236,4,1,0.0,no,no
gouldch01,Charlie Gould,964,138.0,248.0,110,19.0,0.257,37,12,2.0,7.0,no
sweasch01,Charlie Sweasy,670,67.0,130.0,39,17.0,0.194,11,2,0.0,3.0,no
kesslhe01,Henry Kessler,434,51.0,110.0,23,10.0,0.253,8,0,0.0,0.0,no
foleywi01,Will Foley,982,112.0,224.0,76.0,20.0,0.228,23,10,0.0,0.0,no
snydere01,Redleg Snyder,257,14.0,41.0,12.0,2.0,0.16,3,1,0.0,no,no
jonesch01,Charley Jones,3741,733.0,1115.0,553,237.0,0.298,172,103,56.0,20.0,no
clackbo01,Bobby Clack,312,33.0,48.0,19,9.0,0.154,1,1,0.0,0.0,no
bootham01,Amos Booth,438,47.0,98.0,27.0,21.0,0.224,5,1,0.0,no,no
fieldsa01,Sam Field,41,4.0,6.0,1,1.0,0.146,0,0,0.0,1.0,no
deando01,Dory Dean,138,9.0,36.0,4,2.0,0.261,3,1,0.0,no,no
fishech01,Cherokee Fisher,1155,179.0,273.0,141,12.0,0.236,28,10,3.0,10.0,no
willida01,Dale Williams,35,1.0,7.0,1,0.0,0.2,0,0,0.0,no,no
whitewi01,Will White,1478,167.0,271.0,111,56.0,0.183,28,7,1.0,0.0,no
lathaju01,Jumbo Latham,1431,209.0,353.0,101.0,35.0,0.247,35,17,0.0,6.0,no
shaffor01,Orator Shafer,3552,601.0,1000.0,317.0,227.0,0.282,164,53,11.0,34.0,no
crowlbi01,Bill Crowley,2057,263.0,540.0,225,102.0,0.263,83,22,8.0,0.0,no
haldejo01,John Haldeman,4,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
tayloli01,Live Oak Taylor,257,32.0,56.0,8.0,7.0,0.218,8,1,0.0,no,no
bassjo01,John Bass,100,19.0,29.0,19,3.0,0.29,2,10,3.0,0.0,no
dorgami01,Mike Dorgan,2924,443.0,802.0,346,118.0,0.274,112,34,4.0,39.0,no
loftuto01,Tom Loftus,33,3.0,6.0,0.0,2.0,0.182,0,0,0.0,no,no
gleasja01,Jack Gleason,1425,253.0,384.0,31.0,95.0,0.269,59,14,9.0,8.0,no
smithha01,Harry Smith,132,11.0,29.0,7,5.0,0.22,3,1,0.0,0.0,no
smithha03,Harry Smith,1004,83.0,214.0,89,55.0,0.213,22,7,2.0,23,no
smithha05,Harry Smith,1,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
smithha06,Harry Smith,148,10.0,27.0,14,21.0,0.182,1,3,1.0,4,no
edench01,Charlie Eden,935,118.0,244.0,77.0,33.0,0.261,56,18,4.0,no,no
waittch01,Charlie Waitt,406,36.0,67.0,14.0,16.0,0.165,14,0,0.0,3.0,no
quinnpa02,Paddy Quinn,148,26.0,36.0,9,6.0,0.243,1,0,0.0,4.0,no
roweda01,Dave Rowe,1458,223.0,383.0,90.0,42.0,0.263,77,32,8.0,4.0,no
reisla01,Laurie Reis,36,5.0,5.0,1,1.0,0.139,0,0,0.0,no,no
millege01,George Miller,57,10.0,11.0,6,6.0,0.193,2,1,0.0,no,no
sullich01,Chub Sullivan,442,55.0,114.0,24,7.0,0.258,10,5,0.0,no,no
mitchbo01,Bobby Mitchell,211,20.0,38.0,19.0,2.0,0.18,5,2,0.0,no,no
mitchbo02,Bobby Mitchell,609,86.0,143.0,91,56.0,0.235,29,6,21.0,14,no
mitchbo03,Bobby Mitchell,617,75.0,150.0,43,84.0,0.243,15,8,3.0,9,no
geerbi01,Billy Geer,893,128.0,191.0,33.0,55.0,0.214,36,11,0.0,2.0,no
dickebu01,Buttercup Dickerson,1762,302.0,500.0,127.0,48.0,0.284,84,34,4.0,no,no
kellyki01,King Kelly,5896,1357.0,1813.0,950,549.0,0.307,359,102,69.0,368.0,RF
coreyfr01,Fred Corey,1738,239.0,427.0,124.0,60.0,0.246,70,43,7.0,no,no
wardjo01,John Ward,7656,1410.0,2107.0,869,421.0,0.275,231,96,26.0,540.0,no
wheelha01,Harry Wheeler,1122,152.0,256.0,32.0,23.0,0.228,29,21,2.0,no,no
healeto01,Tom Healey,54,2.0,10.0,6,0.0,0.185,2,0,0.0,no,no
mcclebi01,Bill McClellan,3197,533.0,773.0,304,274.0,0.242,129,33,6.0,132.0,no
hankifr01,Frank Hankinson,3272,410.0,747.0,344,170.0,0.228,122,39,13.0,31.0,no
powerph01,Phil Powers,573,56.0,103.0,42,19.0,0.18,12,6,0.0,no,no
traffbi01,Bill Traffley,663,85.0,116.0,36.0,34.0,0.175,13,12,1.0,8.0,no
flintsi01,Silver Flint,2913,380.0,687.0,295,54.0,0.236,129,34,21.0,12.0,no
questjo01,Joe Quest,2295,300.0,499.0,161.0,104.0,0.217,78,17,1.0,5.0,no
willine01,Ned Williamson,4553,809.0,1159.0,667,506.0,0.255,228,85,64.0,88.0,no
nelsoca01,Candy Nelson,3294,648.0,833.0,208.0,352.0,0.253,93,27,3.0,68.0,no
nolanth01,The Only Nolan,405,33.0,97.0,35.0,12.0,0.24,17,2,0.0,no,no
mccorji01,Jim McCormick,2082,246.0,491.0,178,22.0,0.236,66,22,4.0,10.0,no
mccorji02,Jim McCormick,11,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
bennech01,Charlie Bennett,3821,549.0,978.0,533,478.0,0.256,203,67,55.0,42.0,no
goldemi01,Mike Golden,415,38.0,90.0,35,5.0,0.217,9,3,0.0,3.0,no
dalryab01,Abner Dalrymple,4172,813.0,1202.0,407,204.0,0.288,217,81,43.0,58.0,no
knowdja01,Jake Knodell,263,27.0,47.0,14,2.0,0.179,4,1,0.0,1.0,no
ellicjo01,Joe Ellick,487,77.0,106.0,2.0,19.0,0.218,12,0,0.0,1.0,no
weavesa01,Sam Weaver,613,65.0,127.0,12.0,37.0,0.207,16,2,0.0,0.0,no
grossem01,Emil Gross,987,141.0,291.0,107.0,51.0,0.295,67,21,7.0,no,no
farreja02,Jack Farrell,3613,584.0,877.0,370,197.0,0.243,148,55,23.0,87.0,no
farreja03,Jack Farrell,746,85.0,171.0,49,77.0,0.229,33,5,0.0,20,no
sullide01,Denny Sullivan,23,6.0,6.0,4,1.0,0.261,2,0,0.0,no,no
o'leada01,Dan O'Leary,181,18.0,44.0,5.0,10.0,0.243,3,2,1.0,no,no
kemmlru01,Rudy Kemmler,860,80.0,166.0,11.0,42.0,0.193,18,6,0.0,0.0,no
cogswed01,Ed Cogswell,496,102.0,146.0,32,25.0,0.294,16,4,1.0,no,no
houcksa01,Sadie Houck,2659,406.0,666.0,234.0,48.0,0.25,106,58,4.0,31.0,no
o'roujo01,John O'Rourke,945,148.0,279.0,98.0,47.0,0.295,58,24,11.0,no,no
hawesbi01,Bill Hawes,504,99.0,128.0,9.0,7.0,0.254,10,7,4.0,no,no
foleycu01,Curry Foley,1305,192.0,373.0,128,34.0,0.286,57,12,6.0,no,no
tyngji01,Jim Tyng,15,2.0,5.0,0,0.0,0.333,1,0,0.0,0.0,no
richmle01,Lee Richmond,1018,169.0,262.0,113,46.0,0.257,29,20,3.0,0.0,no
walkeos01,Oscar Walker,1128,155.0,287.0,51.0,34.0,0.254,46,23,11.0,0.0,no
richaha01,Hardy Richardson,5657,1127.0,1694.0,828,377.0,0.299,305,126,73.0,207.0,no
hornujo01,Joe Hornung,4784,787.0,1230.0,564,120.0,0.257,172,90,31.0,159.0,no
mcgunbi01,Bill McGunnigle,202,24.0,35.0,6,5.0,0.173,0,1,0.0,no,no
roweja01,Jack Rowe,4386,764.0,1256.0,644,224.0,0.286,202,88,28.0,59.0,no
libbyst01,Steve Libby,2,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
galvipu01,Pud Galvin,2748,278.0,552.0,220,38.0,0.201,87,31,5.0,23.0,P
gorege01,George Gore,5357,1327.0,1612.0,618,717.0,0.301,262,94,46.0,170.0,no
doschhe01,Herm Doscher,436,36.0,98.0,40,2.0,0.225,14,0,0.0,1.0,no
dolanto01,Tom Dolan,808,95.0,165.0,40.0,39.0,0.204,25,7,1.0,11.0,no
hotalpe01,Pete Hotaling,3492,590.0,931.0,371,224.0,0.267,148,63,9.0,78.0,no
burkemi01,Mike Burke,117,13.0,26.0,8,2.0,0.222,3,0,0.0,no,no
purcebl01,Blondie Purcell,4563,767.0,1217.0,495,284.0,0.267,177,60,13.0,197.0,no
magnejo01,John Magner,4,0.0,0.0,1,0.0,0.0,0,0,0.0,no,no
neaglja01,Jack Neagle,369,37.0,65.0,6.0,14.0,0.176,11,1,0.0,no,no
kennedo01,Doc Kennedy,615,67.0,160.0,53,15.0,0.26,25,4,1.0,no,no
phillbi01,Bill Phillips,4255,562.0,1130.0,534,178.0,0.266,214,98,17.0,39.0,no
phillbi02,Bill Phillips,545,56.0,122.0,43,34.0,0.224,9,7,0.0,3,no
glassja01,Jack Glasscock,7033,1164.0,2041.0,827,440.0,0.29,313,98,27.0,372.0,no
striege01,George Strief,1359,144.0,282.0,64.0,64.0,0.208,50,14,5.0,no,no
rileybi01,Billy Riley,194,18.0,28.0,10,3.0,0.144,3,0,0.0,0.0,no
gilliba01,Barney Gilligan,1865,215.0,386.0,167,147.0,0.207,68,23,3.0,8.0,no
allenja01,Jack Allen,108,14.0,16.0,7,2.0,0.148,3,2,0.0,no,no
stockle01,Len Stockwell,22,2.0,3.0,0.0,0.0,0.136,1,0,0.0,0.0,no
kellyjo01,John Kelly,469,48.0,106.0,5.0,10.0,0.226,17,3,1.0,no,no
kellyjo02,John Kelly,197,12.0,37.0,6,13.0,0.188,5,0,0.0,7,no
carpehi01,Hick Carpenter,4637,720.0,1202.0,543,112.0,0.259,142,47,18.0,158.0,no
maculji01,Jimmy Macullar,1541,246.0,319.0,91.0,155.0,0.207,47,19,7.0,23.0,no
woodhre01,Red Woodhead,136,5.0,21.0,2,0.0,0.154,1,0,0.0,0.0,no
mansemi01,Mike Mansell,1470,237.0,351.0,25.0,61.0,0.239,41,42,9.0,no,no
richmjo01,John Richmond,1725,239.0,410.0,83.0,103.0,0.238,45,28,5.0,1.0,no
kellyki02,Kick Kelly,58,5.0,9.0,2,0.0,0.155,1,0,0.0,no,no
adamsge01,George Adams,13,0.0,3.0,0,1.0,0.231,0,0,0.0,no,no
manseto01,Tom Mansell,767,132.0,199.0,74,39.0,0.259,23,11,0.0,no,no
mccorha01,Harry McCormick,423,33.0,86.0,38,8.0,0.203,6,3,1.0,no,no
reillch01,Charlie Reilley,439,36.0,92.0,34.0,3.0,0.21,8,1,0.0,no,no
broutda01,Dan Brouthers,6726,1529.0,2303.0,1301,840.0,0.342,462,206,107.0,257.0,1B
hawketh01,Thorny Hawkes,401,40.0,94.0,20.0,8.0,0.234,10,3,0.0,no,no
caskied01,Ed Caskin,1871,229.0,427.0,163,82.0,0.228,50,10,2.0,0.0,no
evansja01,Jake Evans,1831,215.0,435.0,168,63.0,0.238,70,21,1.0,no,no
clappaa01,Aaron Clapp,146,24.0,39.0,18,6.0,0.267,9,3,0.0,no,no
shoupjo01,John Shoup,55,7.0,7.0,1.0,0.0,0.127,0,0,0.0,no,no
goldsfr01,Fred Goldsmith,855,128.0,193.0,75,26.0,0.226,33,10,3.0,0.0,no
salisha01,Harry Salisbury,181,20.0,24.0,0.0,5.0,0.133,2,0,0.0,no,no
gardngi01,Gid Gardner,765,113.0,178.0,30.0,69.0,0.233,33,18,4.0,7.0,no
burnsto01,Tom Burns,4920,722.0,1307.0,683,270.0,0.266,236,69,39.0,162.0,no
bealsto01,Tommy Beals,539,109.0,131.0,64,8.0,0.243,15,16,0.0,6.0,no
poormto01,Tom Poorman,2043,396.0,498.0,172.0,102.0,0.244,65,43,12.0,165.0,no
corcola01,Larry Corcoran,1289,192.0,287.0,111,52.0,0.223,47,15,2.0,5.0,no
dunlafr01,Fred Dunlap,3974,759.0,1159.0,366.0,283.0,0.292,224,53,41.0,85.0,no
hanlone01,Ned Hanlon,5087,931.0,1318.0,518,472.0,0.259,159,79,30.0,329.0,MGR
connoro01,Roger Connor,7797,1620.0,2467.0,1323,1002.0,0.316,441,233,138.0,244.0,1B
gillepe01,Patrick Gillespie,2927,450.0,809.0,351,106.0,0.276,108,45,10.0,54.0,no
ewingbu01,Buck Ewing,5363,1129.0,1625.0,883,392.0,0.303,250,178,71.0,354.0,C
straujo01,Joe Straub,144,7.0,22.0,4.0,6.0,0.153,2,0,0.0,no,no
lawlomi01,Mike Lawlor,16,1.0,1.0,0.0,1.0,0.063,0,0,0.0,no,no
briodfa01,Fatty Briody,1186,134.0,271.0,115,44.0,0.228,52,7,3.0,6.0,no
welchmi01,Mickey Welch,2201,268.0,492.0,202,82.0,0.224,93,16,12.0,10.0,P
keefeti01,Tim Keefe,2083,248.0,390.0,134.0,175.0,0.187,60,38,12.0,13.0,P
mountfr01,Frank Mountain,717,84.0,158.0,13.0,39.0,0.22,28,13,9.0,3.0,no
irwinar01,Arthur Irwin,3871,552.0,934.0,396,309.0,0.241,141,45,5.0,93.0,no
whitnar01,Art Whitney,3681,475.0,820.0,349.0,302.0,0.223,89,32,6.0,67.0,no
stoveha01,Harry Stovey,6153,1495.0,1775.0,912,664.0,0.288,348,176,122.0,509.0,no
woodge01,George Wood,5371,965.0,1467.0,601,418.0,0.273,228,132,68.0,113.0,no
dorgaje01,Jerry Dorgan,531,74.0,150.0,49.0,14.0,0.282,22,4,0.0,no,no
trottsa01,Sam Trott,1354,166.0,338.0,123.0,54.0,0.25,73,22,3.0,9.0,no
learyja01,Jack Leary,536,55.0,123.0,4.0,10.0,0.229,11,9,4.0,no,no
esterdu01,Dude Esterbrook,2837,387.0,741.0,210.0,70.0,0.261,120,34,6.0,55.0,no
moynami01,Mike Moynahan,688,124.0,202.0,95,47.0,0.294,30,13,1.0,no,no
stearec01,Dan Stearns,2025,295.0,491.0,173.0,173.0,0.242,72,36,8.0,67.0,no
lathaar01,Arlie Latham,6832,1481.0,1836.0,563.0,589.0,0.269,245,85,27.0,742.0,no
driscde01,Denny Driscoll,341,37.0,57.0,5.0,10.0,0.167,6,1,1.0,no,no
cranesa01,Sam Crane,1359,183.0,276.0,45.0,60.0,0.203,30,18,3.0,25.0,no
cranesa02,Sam Crane,495,51.0,103.0,30,29.0,0.208,19,2,0.0,7,no
radboch01,Old Hoss Radbourn,2487,308.0,585.0,259,158.0,0.235,64,11,9.0,26.0,no
keenaji01,Jim Keenan,1881,254.0,451.0,208.0,177.0,0.24,60,36,22.0,41.0,no
kearnto01,Tom Kearns,99,11.0,20.0,8,2.0,0.202,2,1,0.0,no,no
wiedmst01,Stump Weidman,1401,133.0,248.0,112,45.0,0.177,28,4,3.0,11.0,no
reilljo01,John Reilly,4684,898.0,1352.0,740,157.0,0.289,215,139,69.0,245.0,no
smithpo01,Pop Smith,4238,643.0,941.0,358.0,325.0,0.222,141,87,24.0,169.0,no
saylo01,Lou Say,1239,181.0,287.0,52.0,35.0,0.232,44,8,5.0,0.0,no
sommejo01,Joe Sommer,3675,617.0,911.0,342.0,238.0,0.248,109,42,11.0,101.0,no
nicolhu01,Hugh Nicol,3465,631.0,813.0,272.0,337.0,0.235,91,29,5.0,383.0,no
dennyje01,Jerry Denny,4946,714.0,1286.0,667,173.0,0.26,238,76,74.0,130.0,no
myershe01,Henry Myers,322,44.0,56.0,0.0,12.0,0.174,3,0,0.0,no,no
sullisl01,Sleeper Sullivan,342,39.0,63.0,15.0,4.0,0.184,7,4,0.0,no,no
swarted01,Ed Swartwood,2880,608.0,863.0,229.0,325.0,0.3,120,63,14.0,120.0,no
lynchja01,Jack Lynch,792,75.0,137.0,28.0,51.0,0.173,20,5,0.0,7.0,no
powelma01,Martin Powell,1163,213.0,329.0,115.0,75.0,0.283,43,11,3.0,no,no
troyda01,Dasher Troy,1127,166.0,274.0,51.0,41.0,0.243,42,20,4.0,no,no
wisesa01,Sam Wise,4715,834.0,1281.0,672,389.0,0.272,221,112,48.0,203.0,no
taylobi01,Billy Taylor,1167,148.0,323.0,26.0,27.0,0.277,62,24,8.0,1.0,no
taylobi02,Billy Taylor,24,2.0,6.0,2,1.0,0.25,1,0,0.0,1,no
taylobi04,Billy Taylor,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
derbyge01,George Derby,444,40.0,87.0,23,11.0,0.196,6,2,0.0,no,no
mullato01,Tony Mullane,2720,407.0,661.0,223.0,221.0,0.243,99,38,8.0,112.0,no
lewisfr01,Fred Lewis,1318,224.0,390.0,119.0,60.0,0.296,70,13,4.0,8.0,no
lewisfr02,Fred Lewis,1562,261.0,415.0,136,170.0,0.266,91,21,27.0,53,no
deaslpa01,Pat Deasley,1466,161.0,358.0,120.0,49.0,0.244,37,9,0.0,7.0,no
whitnji01,Jim Whitney,2144,316.0,559.0,280,161.0,0.261,113,39,18.0,20.0,no
mcphebi01,Bid McPhee,8304,1684.0,2258.0,1072,982.0,0.272,303,189,53.0,568.0,2B
luffhe01,Harry Luff,450,42.0,111.0,27.0,7.0,0.247,18,7,2.0,3.0,no
thomptu01,Tug Thompson,102,10.0,21.0,no,2.0,0.206,3,0,0.0,no,no
scottmi01,Milt Scott,1285,107.0,293.0,132,40.0,0.228,42,10,5.0,11.0,no
navasa01,Sandy Nava,345,45.0,61.0,33,16.0,0.177,7,2,0.0,1.0,no
manniti01,Tim Manning,730,99.0,138.0,24.0,56.0,0.189,28,6,2.0,no,no
carrocl01,Cliff Carroll,3972,729.0,995.0,423,361.0,0.251,125,47,31.0,197.0,no
sweench01,Charlie Sweeney,894,117.0,224.0,84,59.0,0.251,39,7,2.0,11.0,no
o'brija01,Jack O'Brien,2169,366.0,577.0,308.0,180.0,0.266,106,42,11.0,76.0,no
o'brija02,Jack O'Brien,1226,171.0,317.0,133,77.0,0.259,39,14,9.0,42,no
striccu01,Cub Stricker,4635,790.0,1106.0,411.0,414.0,0.239,128,47,12.0,278.0,no
mannfr01,Fred Mann,2277,388.0,597.0,181.0,163.0,0.262,104,68,12.0,67.0,no
mansejo01,John Mansell,126,17.0,30.0,17,4.0,0.238,3,1,0.0,no,no
